Date,Queue,New,Resolved
2023-07-26,-145,0,0
2023-07-27,-146,0,0
2023-07-28,-146,0,0
2023-07-29,-146,0,0
2023-07-30,-146,0,0
2023-07-31,-146,0,0
2023-08-01,-148,0,0
2023-08-02,-149,0,0
2023-08-03,-149,0,0
2023-08-04,-149,0,0
2023-08-05,-151,0,1
2023-08-06,-153,0,0
2023-08-07,-153,0,0
2023-08-08,-154,0,0
2023-08-09,-155,0,0
2023-08-10,-156,0,0
2023-08-11,-157,0,0
2023-08-12,-158,0,0
2023-08-13,-158,0,0
2023-08-14,-160,0,0
2023-08-15,-162,0,0
2023-08-16,-162,0,0
2023-08-17,-162,0,0
2023-08-18,-163,0,0
2023-08-19,-163,0,0
2023-08-20,-165,0,0
2023-08-21,-165,0,0
2023-08-22,-165,0,0
2023-08-23,-165,0,0
2023-08-24,-165,0,0
2023-08-25,-165,0,0
2023-08-26,-168,0,0
2023-08-27,-170,0,0
2023-08-28,-170,0,0
2023-08-29,-171,0,1
2023-08-30,-172,0,0
2023-08-31,-172,0,0
2023-09-01,-172,0,0
2023-09-02,-172,0,0
2023-09-03,-172,0,0
2023-09-04,-173,0,0
2023-09-05,-174,0,0
2023-09-06,-176,0,0
2023-09-07,-177,0,0
2023-09-08,-177,0,0
2023-09-09,-178,0,0
2023-09-10,-178,0,0
2023-09-11,-179,0,0
2023-09-12,-180,0,0
2023-09-13,-181,0,0
2023-09-14,-182,0,0
2023-09-15,-183,0,0
2023-09-16,-183,0,0
2023-09-17,-184,0,0
2023-09-18,-184,0,0
2023-09-19,-187,0,0
2023-09-20,-187,0,0
2023-09-21,-187,0,0
2023-09-22,-187,0,0
2023-09-23,-188,0,0
2023-09-24,-189,0,0
2023-09-25,-190,0,0
2023-09-26,-192,0,0
2023-09-27,-193,0,0
2023-09-28,-193,0,0
2023-09-29,-194,0,0
2023-09-30,-195,0,0
2023-10-01,-195,0,0
2023-10-02,-195,0,0
2023-10-03,-195,0,0
2023-10-04,-197,0,0
2023-10-05,-197,0,0
2023-10-06,-199,0,0
2023-10-07,-199,0,0
2023-10-08,-202,0,0
2023-10-09,-205,0,0
2023-10-10,-205,0,0
2023-10-11,-205,0,0
2023-10-12,-205,0,0
2023-10-13,-205,0,0
2023-10-14,-206,0,0
2023-10-15,-206,0,0
2023-10-16,-206,0,0
2023-10-17,-207,0,0
2023-10-18,-208,0,0
2023-10-19,-209,0,0
2023-10-20,-211,0,0
2023-10-21,-213,0,0
2023-10-22,-214,0,0
2023-10-23,-215,0,0
2023-10-24,-216,0,0
2023-10-25,-217,0,0
2023-10-26,-220,0,0
2023-10-27,-221,0,0
2023-10-28,-221,0,0
2023-10-29,-223,0,0
2023-10-30,-225,0,0
2023-10-31,-226,0,0
2023-11-01,-227,0,0
2023-11-02,-228,0,0
2023-11-03,-228,0,0
2023-11-04,-228,0,0
2023-11-05,-228,0,0
2023-11-06,-231,0,0
2023-11-07,-233,0,0
2023-11-08,-234,0,0
2023-11-09,-235,0,0
2023-11-10,-236,0,0
2023-11-11,-236,0,0
2023-11-12,-236,0,0
2023-11-13,-236,0,0
2023-11-14,-237,0,0
2023-11-15,-237,0,0
2023-11-16,-237,0,0
2023-11-17,-238,0,0
2023-11-18,-239,0,0
2023-11-19,-239,0,0
2023-11-20,-240,0,0
2023-11-21,-243,0,0
2023-11-22,-244,0,0
2023-11-23,-245,0,0
2023-11-24,-246,0,0
2023-11-25,-246,0,0
2023-11-26,-246,0,0
2023-11-27,-247,0,0
2023-11-28,-248,0,0
2023-11-29,-251,0,0
2023-11-30,-252,0,0
2023-12-01,-252,0,0
2023-12-02,-252,0,0
2023-12-03,-253,0,0
2023-12-04,-253,0,0
2023-12-05,-254,0,0
2023-12-06,-255,0,0
2023-12-07,-255,0,0
2023-12-08,-256,0,0
2023-12-09,-258,0,0
2023-12-10,-260,0,0
2023-12-11,-261,0,0
2023-12-12,-261,0,0
2023-12-13,-261,0,0
2023-12-14,-262,0,0
2023-12-15,-263,0,0
2023-12-16,-263,0,0
2023-12-17,-264,0,0
2023-12-18,-264,0,0
2023-12-19,-265,0,0
2023-12-20,-267,0,0
2023-12-21,-268,0,0
2023-12-22,-268,0,0
2023-12-23,-270,0,0
2023-12-24,-271,0,0
2023-12-25,-271,0,0
2023-12-26,-272,0,0
2023-12-27,-272,0,0
2023-12-28,-272,0,0
2023-12-29,-275,0,0
2023-12-30,-276,0,0
