Date,Queue,New,Resolved
2023-07-26,-147,0,0
2023-07-27,-148,0,0
2023-07-28,-148,0,0
2023-07-29,-148,0,0
2023-07-30,-149,0,0
2023-07-31,-151,0,0
2023-08-01,-151,0,0
2023-08-02,-152,0,1
2023-08-03,-152,0,0
2023-08-04,-152,0,0
2023-08-05,-152,0,0
2023-08-06,-152,0,0
2023-08-07,-152,0,0
2023-08-08,-153,0,0
2023-08-09,-155,0,0
2023-08-10,-156,0,0
2023-08-11,-156,0,0
2023-08-12,-159,0,0
2023-08-13,-160,0,0
2023-08-14,-160,0,0
2023-08-15,-161,0,0
2023-08-16,-161,0,0
2023-08-17,-162,0,0
2023-08-18,-164,0,0
2023-08-19,-167,0,0
2023-08-20,-172,0,0
2023-08-21,-172,0,0
2023-08-22,-173,0,0
2023-08-23,-173,0,0
2023-08-24,-174,0,0
2023-08-25,-174,0,0
2023-08-26,-174,0,0
2023-08-27,-174,0,0
2023-08-28,-174,0,0
2023-08-29,-174,0,0
2023-08-30,-175,0,0
2023-08-31,-175,0,0
2023-09-01,-177,0,0
2023-09-02,-180,0,0
2023-09-03,-181,0,0
2023-09-04,-184,0,0
2023-09-05,-185,0,0
2023-09-06,-185,0,0
2023-09-07,-187,0,0
2023-09-08,-188,0,0
2023-09-09,-188,0,0
2023-09-10,-188,0,0
2023-09-11,-188,0,0
2023-09-12,-188,0,0
2023-09-13,-188,0,0
2023-09-14,-189,0,0
2023-09-15,-190,0,0
2023-09-16,-191,0,0
2023-09-17,-191,0,0
2023-09-18,-191,0,0
2023-09-19,-192,0,0
2023-09-20,-193,0,0
2023-09-21,-193,0,0
2023-09-22,-193,0,0
2023-09-23,-196,0,0
2023-09-24,-197,0,0
2023-09-25,-199,0,0
2023-09-26,-199,0,0
2023-09-27,-201,0,0
2023-09-28,-203,0,0
2023-09-29,-203,0,0
2023-09-30,-203,0,0
2023-10-01,-204,0,0
2023-10-02,-204,0,0
2023-10-03,-204,0,0
2023-10-04,-204,0,0
2023-10-05,-204,0,0
2023-10-06,-204,0,0
2023-10-07,-207,0,0
2023-10-08,-208,0,0
2023-10-09,-208,0,0
2023-10-10,-209,0,0
2023-10-11,-209,0,0
2023-10-12,-210,0,1
2023-10-13,-209,0,0
2023-10-14,-209,0,0
2023-10-15,-210,0,0
2023-10-16,-211,0,0
2023-10-17,-211,0,0
2023-10-18,-214,0,0
2023-10-19,-215,0,0
2023-10-20,-217,0,0
2023-10-21,-217,0,0
2023-10-22,-218,0,0
2023-10-23,-219,0,0
2023-10-24,-219,0,0
2023-10-25,-219,0,0
2023-10-26,-219,0,0
2023-10-27,-220,0,0
2023-10-28,-220,0,0
2023-10-29,-220,0,0
2023-10-30,-221,0,0
2023-10-31,-222,0,0
2023-11-01,-224,0,0
2023-11-02,-224,0,0
2023-11-03,-224,0,0
2023-11-04,-226,0,0
2023-11-05,-226,0,0
2023-11-06,-227,0,0
2023-11-07,-229,0,0
2023-11-08,-232,0,0
2023-11-09,-233,0,0
2023-11-10,-233,0,0
2023-11-11,-233,0,0
2023-11-12,-234,0,0
2023-11-13,-234,0,0
2023-11-14,-235,0,0
2023-11-15,-236,0,0
2023-11-16,-236,0,0
2023-11-17,-236,0,0
2023-11-18,-237,0,0
2023-11-19,-238,0,0
2023-11-20,-240,0,0
2023-11-21,-240,0,0
2023-11-22,-242,0,0
2023-11-23,-242,0,0
2023-11-24,-242,0,0
2023-11-25,-242,0,0
2023-11-26,-247,0,0
2023-11-27,-247,0,0
2023-11-28,-250,0,0
2023-11-29,-252,0,0
2023-11-30,-252,0,0
2023-12-01,-252,0,0
2023-12-02,-253,0,0
2023-12-03,-253,0,0
2023-12-04,-254,0,0
2023-12-05,-255,0,0
2023-12-06,-260,0,0
2023-12-07,-260,0,0
2023-12-08,-260,0,0
2023-12-09,-260,0,0
2023-12-10,-261,0,0
2023-12-11,-262,0,0
2023-12-12,-263,0,0
2023-12-13,-265,0,1
2023-12-14,-264,0,0
2023-12-15,-265,0,0
2023-12-16,-267,0,0
2023-12-17,-268,0,0
2023-12-18,-269,0,0
2023-12-19,-269,0,0
2023-12-20,-270,0,0
2023-12-21,-272,0,0
2023-12-22,-272,0,0
2023-12-23,-273,0,0
2023-12-24,-274,0,0
2023-12-25,-275,0,0
2023-12-26,-278,0,0
2023-12-27,-278,0,0
2023-12-28,-278,0,0
2023-12-29,-278,0,0
2023-12-30,-278,0,0
