Date,Queue,New,Resolved
2023-12-02,-252,0,0
2023-12-03,-252,0,0
2023-12-04,-254,0,0
2023-12-05,-255,0,1
2023-12-06,-254,0,0
2023-12-07,-257,0,0
2023-12-08,-259,0,0
2023-12-09,-259,0,0
2023-12-10,-260,0,0
2023-12-11,-261,0,0
2023-12-12,-261,0,0
2023-12-13,-263,0,0
2023-12-14,-265,0,0
2023-12-15,-266,0,0
2023-12-16,-268,0,0
2023-12-17,-268,0,0
2023-12-18,-268,0,0
2023-12-19,-269,0,0
2023-12-20,-270,0,0
2023-12-21,-273,0,0
2023-12-22,-273,0,0
2023-12-23,-273,0,0
2023-12-24,-273,0,0
2023-12-25,-274,0,0
2023-12-26,-274,0,0
2023-12-27,-274,0,0
2023-12-28,-275,0,0
2023-12-29,-277,0,0
2023-12-30,-278,0,0
