Date,Queue,New,Resolved
2023-12-02,-255,0,0
2023-12-03,-255,0,0
2023-12-04,-255,0,0
2023-12-05,-256,0,0
2023-12-06,-256,0,0
2023-12-07,-256,0,0
2023-12-08,-258,0,0
2023-12-09,-260,0,0
2023-12-10,-264,0,0
2023-12-11,-264,0,0
2023-12-12,-265,0,0
2023-12-13,-266,0,0
2023-12-14,-267,0,0
2023-12-15,-267,0,0
2023-12-16,-267,0,0
2023-12-17,-267,0,0
2023-12-18,-268,0,0
2023-12-19,-269,0,0
2023-12-20,-270,0,0
2023-12-21,-270,0,0
2023-12-22,-271,0,0
2023-12-23,-272,0,0
2023-12-24,-272,0,0
2023-12-25,-273,0,0
2023-12-26,-274,0,0
2023-12-27,-274,0,0
2023-12-28,-276,0,0
2023-12-29,-276,0,0
2023-12-30,-277,0,0
