Date,Queue,New,Resolved
2023-06-13,-107,0,0
2023-06-14,-109,0,0
2023-06-15,-111,0,0
2023-06-16,-112,0,0
2023-06-17,-112,0,0
2023-06-18,-113,0,0
2023-06-19,-115,0,0
2023-06-20,-115,0,0
2023-06-21,-115,0,0
2023-06-22,-115,0,0
2023-06-23,-117,0,0
2023-06-24,-117,0,0
2023-06-25,-118,0,0
2023-06-26,-118,0,0
2023-06-27,-118,0,0
2023-06-28,-118,0,0
2023-06-29,-119,0,0
2023-06-30,-120,0,0
2023-07-01,-120,0,0
2023-07-02,-122,0,0
2023-07-03,-123,0,0
2023-07-04,-125,0,0
2023-07-05,-126,0,0
2023-07-06,-127,0,0
2023-07-07,-128,0,0
2023-07-08,-128,0,0
2023-07-09,-128,0,0
2023-07-10,-129,0,0
2023-07-11,-130,0,0
2023-07-12,-130,0,0
2023-07-13,-130,0,0
2023-07-14,-131,0,0
2023-07-15,-131,0,0
2023-07-16,-131,0,0
2023-07-17,-131,0,0
2023-07-18,-131,0,0
2023-07-19,-132,0,0
2023-07-20,-132,0,0
2023-07-21,-137,0,0
2023-07-22,-137,0,0
2023-07-23,-138,0,0
2023-07-24,-138,0,0
2023-07-25,-138,0,0
2023-07-26,-143,0,0
2023-07-27,-145,0,0
2023-07-28,-146,0,0
2023-07-29,-146,0,0
2023-07-30,-146,0,0
2023-07-31,-147,0,0
2023-08-01,-148,0,0
2023-08-02,-149,0,0
2023-08-03,-149,0,0
2023-08-04,-150,0,0
2023-08-05,-151,0,0
2023-08-06,-152,0,0
2023-08-07,-154,0,0
2023-08-08,-156,0,0
2023-08-09,-156,0,0
2023-08-10,-157,0,0
2023-08-11,-157,0,0
2023-08-12,-157,0,0
2023-08-13,-157,0,0
2023-08-14,-158,0,0
2023-08-15,-159,0,0
2023-08-16,-159,0,0
2023-08-17,-159,0,0
2023-08-18,-160,0,0
2023-08-19,-160,0,0
2023-08-20,-161,0,0
2023-08-21,-162,0,0
2023-08-22,-163,0,0
2023-08-23,-163,0,0
2023-08-24,-163,0,0
2023-08-25,-163,0,0
2023-08-26,-164,0,0
2023-08-27,-164,0,0
2023-08-28,-164,0,0
2023-08-29,-164,0,0
2023-08-30,-164,0,0
2023-08-31,-165,0,0
2023-09-01,-168,0,0
2023-09-02,-168,0,0
2023-09-03,-171,0,1
2023-09-04,-172,0,0
2023-09-05,-174,0,0
2023-09-06,-174,0,0
2023-09-07,-174,0,0
2023-09-08,-174,0,0
2023-09-09,-174,0,0
2023-09-10,-175,0,0
2023-09-11,-177,0,1
2023-09-12,-177,0,0
2023-09-13,-178,0,0
2023-09-14,-178,0,0
2023-09-15,-179,0,0
2023-09-16,-179,0,0
2023-09-17,-179,0,0
2023-09-18,-179,0,0
2023-09-19,-182,0,0
2023-09-20,-184,0,0
2023-09-21,-184,0,0
2023-09-22,-185,0,0
2023-09-23,-188,0,0
2023-09-24,-188,0,0
2023-09-25,-189,0,0
2023-09-26,-189,0,0
2023-09-27,-192,0,0
2023-09-28,-192,0,0
2023-09-29,-194,0,0
2023-09-30,-194,0,0
2023-10-01,-195,0,0
2023-10-02,-196,0,0
2023-10-03,-197,0,0
2023-10-04,-198,0,0
2023-10-05,-199,0,0
2023-10-06,-200,0,0
2023-10-07,-201,0,0
2023-10-08,-202,0,0
2023-10-09,-203,0,0
2023-10-10,-204,0,0
2023-10-11,-204,0,0
2023-10-12,-206,0,0
2023-10-13,-207,0,0
2023-10-14,-208,0,0
2023-10-15,-208,0,0
2023-10-16,-208,0,0
2023-10-17,-209,0,0
2023-10-18,-209,0,0
2023-10-19,-209,0,0
2023-10-20,-213,0,0
2023-10-21,-215,0,0
2023-10-22,-217,0,0
2023-10-23,-217,0,0
2023-10-24,-220,0,0
2023-10-25,-222,0,0
2023-10-26,-222,0,0
2023-10-27,-223,0,0
2023-10-28,-223,0,0
2023-10-29,-223,0,0
2023-10-30,-226,0,0
2023-10-31,-227,0,0
2023-11-01,-227,0,0
2023-11-02,-227,0,0
2023-11-03,-228,0,0
2023-11-04,-229,0,0
2023-11-05,-232,0,0
2023-11-06,-233,0,0
2023-11-07,-233,0,0
2023-11-08,-234,0,0
2023-11-09,-236,0,0
2023-11-10,-237,0,0
2023-11-11,-237,0,0
2023-11-12,-238,0,0
2023-11-13,-240,0,1
2023-11-14,-241,0,0
2023-11-15,-241,0,0
2023-11-16,-241,0,0
2023-11-17,-241,0,0
2023-11-18,-243,0,0
2023-11-19,-244,0,0
2023-11-20,-244,0,0
2023-11-21,-246,0,0
2023-11-22,-248,0,0
2023-11-23,-248,0,0
2023-11-24,-249,0,0
2023-11-25,-249,0,0
2023-11-26,-250,0,0
2023-11-27,-251,0,0
2023-11-28,-251,0,0
2023-11-29,-252,0,0
2023-11-30,-252,0,0
2023-12-01,-252,0,0
2023-12-02,-252,0,0
2023-12-03,-254,0,0
2023-12-04,-255,0,0
2023-12-05,-256,0,0
2023-12-06,-256,0,0
2023-12-07,-257,0,0
2023-12-08,-257,0,0
2023-12-09,-257,0,0
2023-12-10,-259,0,0
2023-12-11,-261,0,0
2023-12-12,-263,0,0
2023-12-13,-264,0,0
2023-12-14,-264,0,0
2023-12-15,-265,0,0
2023-12-16,-265,0,0
2023-12-17,-266,0,0
2023-12-18,-267,0,0
2023-12-19,-269,0,0
2023-12-20,-270,0,0
2023-12-21,-271,0,0
2023-12-22,-271,0,0
2023-12-23,-271,0,0
2023-12-24,-272,0,0
2023-12-25,-272,0,0
2023-12-26,-272,0,0
2023-12-27,-275,0,0
2023-12-28,-276,0,0
2023-12-29,-278,0,0
2023-12-30,-278,0,0
