Date,Queue,New,Resolved
2023-07-26,-87,0,0
2023-07-27,-87,0,0
2023-07-28,-87,0,0
2023-07-29,-89,0,0
2023-07-30,-89,0,0
2023-07-31,-89,0,0
2023-08-01,-89,0,0
2023-08-02,-89,0,0
2023-08-03,-89,0,0
2023-08-04,-89,0,0
2023-08-05,-89,0,0
2023-08-06,-89,0,0
2023-08-07,-89,0,0
2023-08-08,-89,0,0
2023-08-09,-89,0,0
2023-08-10,-89,0,0
2023-08-11,-91,0,0
2023-08-12,-91,0,0
2023-08-13,-91,0,0
2023-08-14,-93,0,0
2023-08-15,-95,0,0
2023-08-16,-97,0,0
2023-08-17,-99,0,0
2023-08-18,-99,0,0
2023-08-19,-99,0,0
2023-08-20,-99,0,0
2023-08-21,-99,0,0
2023-08-22,-101,0,0
2023-08-23,-101,0,0
2023-08-24,-101,0,0
2023-08-25,-103,0,1
2023-08-26,-102,0,0
2023-08-27,-106,0,1
2023-08-28,-105,0,0
2023-08-29,-105,0,0
2023-08-30,-105,0,0
2023-08-31,-105,0,0
2023-09-01,-105,0,0
2023-09-02,-105,0,0
2023-09-03,-105,0,0
2023-09-04,-105,0,0
2023-09-05,-105,0,0
2023-09-06,-105,0,0
2023-09-07,-105,0,0
2023-09-08,-105,0,0
2023-09-09,-105,0,0
2023-09-10,-105,0,0
2023-09-11,-105,0,0
2023-09-12,-107,0,0
2023-09-13,-109,0,0
2023-09-14,-109,0,0
2023-09-15,-111,0,0
2023-09-16,-111,0,0
2023-09-17,-111,0,0
2023-09-18,-111,0,0
2023-09-19,-113,0,2
2023-09-20,-113,0,0
2023-09-21,-113,0,0
2023-09-22,-113,0,0
2023-09-23,-113,0,0
2023-09-24,-113,0,0
2023-09-25,-113,0,0
2023-09-26,-113,0,0
2023-09-27,-113,0,0
2023-09-28,-113,0,0
2023-09-29,-113,0,0
2023-09-30,-113,0,0
2023-10-01,-113,0,0
2023-10-02,-113,0,0
2023-10-03,-113,0,0
2023-10-04,-113,0,0
2023-10-05,-115,0,0
2023-10-06,-115,0,0
2023-10-07,-115,0,0
2023-10-08,-115,0,0
2023-10-09,-115,0,0
2023-10-10,-115,0,0
2023-10-11,-115,0,0
2023-10-12,-115,0,0
2023-10-13,-119,0,0
2023-10-14,-119,0,0
2023-10-15,-121,0,0
2023-10-16,-121,0,0
2023-10-17,-121,0,0
2023-10-18,-121,0,0
2023-10-19,-121,0,0
2023-10-20,-121,0,0
2023-10-21,-121,0,0
2023-10-22,-121,0,0
2023-10-23,-123,0,0
2023-10-24,-123,0,0
2023-10-25,-123,0,0
2023-10-26,-123,0,0
2023-10-27,-123,0,0
2023-10-28,-123,0,0
2023-10-29,-123,0,0
2023-10-30,-123,0,0
2023-10-31,-125,0,0
2023-11-01,-125,0,0
2023-11-02,-127,0,0
2023-11-03,-127,0,0
2023-11-04,-127,0,0
2023-11-05,-127,0,0
2023-11-06,-127,0,0
2023-11-07,-127,0,0
2023-11-08,-127,0,0
2023-11-09,-129,0,0
2023-11-10,-129,0,0
2023-11-11,-129,0,0
2023-11-12,-129,0,0
2023-11-13,-129,0,0
2023-11-14,-129,0,0
2023-11-15,-129,0,0
2023-11-16,-129,0,0
2023-11-17,-129,0,0
2023-11-18,-129,0,0
2023-11-19,-129,0,0
2023-11-20,-129,0,0
2023-11-21,-129,0,0
2023-11-22,-129,0,0
2023-11-23,-131,0,0
2023-11-24,-131,0,0
2023-11-25,-133,0,0
2023-11-26,-133,0,0
2023-11-27,-135,0,0
2023-11-28,-135,0,0
2023-11-29,-135,0,0
2023-11-30,-135,0,0
2023-12-01,-139,0,0
2023-12-02,-139,0,0
2023-12-03,-139,0,0
2023-12-04,-141,0,0
2023-12-05,-141,0,0
2023-12-06,-141,0,0
2023-12-07,-141,0,0
2023-12-08,-141,0,0
2023-12-09,-141,0,0
2023-12-10,-141,0,0
2023-12-11,-145,0,0
2023-12-12,-145,0,0
2023-12-13,-145,0,0
2023-12-14,-147,0,0
2023-12-15,-149,0,0
2023-12-16,-149,0,0
2023-12-17,-153,0,0
2023-12-18,-153,0,0
2023-12-19,-155,0,0
2023-12-20,-155,0,0
2023-12-21,-155,0,0
2023-12-22,-155,0,0
2023-12-23,-155,0,0
2023-12-24,-155,0,0
2023-12-25,-155,0,0
2023-12-26,-157,0,0
2023-12-27,-157,0,0
2023-12-28,-157,0,0
2023-12-29,-157,0,0
2023-12-30,-159,0,0
