Date,Queue,New,Resolved
2023-08-23,-218,0,0
2023-08-24,-220,0,0
2023-08-25,-222,0,1
2023-08-26,-221,0,1
2023-08-27,-222,0,0
2023-08-28,-222,0,0
2023-08-29,-222,0,0
2023-08-30,-224,0,0
2023-08-31,-228,0,2
2023-09-01,-228,0,0
2023-09-02,-232,0,3
2023-09-03,-229,0,1
2023-09-04,-228,0,0
2023-09-05,-228,0,0
2023-09-06,-228,0,0
2023-09-07,-230,0,0
2023-09-08,-230,0,0
2023-09-09,-232,0,0
2023-09-10,-232,0,0
2023-09-11,-232,0,0
2023-09-12,-234,0,0
2023-09-13,-236,0,1
2023-09-14,-237,0,3
2023-09-15,-236,0,2
2023-09-16,-234,0,0
2023-09-17,-236,0,0
2023-09-18,-236,0,0
2023-09-19,-238,0,0
2023-09-20,-240,0,0
2023-09-21,-240,0,0
2023-09-22,-240,0,0
2023-09-23,-240,0,0
2023-09-24,-240,0,0
2023-09-25,-244,0,2
2023-09-26,-246,0,0
2023-09-27,-246,0,0
2023-09-28,-246,0,0
2023-09-29,-252,0,2
2023-09-30,-252,0,2
2023-10-01,-250,0,0
2023-10-02,-250,0,0
2023-10-03,-252,0,0
2023-10-04,-254,0,2
2023-10-05,-252,0,0
2023-10-06,-256,0,2
2023-10-07,-256,0,0
2023-10-08,-260,0,1
2023-10-09,-261,0,1
2023-10-10,-262,0,2
2023-10-11,-262,0,0
2023-10-12,-262,0,0
2023-10-13,-262,0,0
2023-10-14,-268,0,3
2023-10-15,-269,0,3
2023-10-16,-268,0,2
2023-10-17,-268,0,1
2023-10-18,-269,0,1
2023-10-19,-270,0,0
2023-10-20,-272,0,0
2023-10-21,-272,0,0
2023-10-22,-272,0,0
2023-10-23,-272,0,0
2023-10-24,-272,0,0
2023-10-25,-274,0,2
2023-10-26,-274,0,0
2023-10-27,-276,0,1
2023-10-28,-275,0,1
2023-10-29,-276,0,2
2023-10-30,-274,0,0
2023-10-31,-278,0,0
2023-11-01,-280,0,0
2023-11-02,-282,0,0
2023-11-03,-284,0,0
2023-11-04,-284,0,0
2023-11-05,-286,0,2
2023-11-06,-284,0,0
2023-11-07,-284,0,0
2023-11-08,-286,0,0
2023-11-09,-286,0,0
2023-11-10,-286,0,0
2023-11-11,-288,0,0
2023-11-12,-288,0,0
2023-11-13,-290,0,1
2023-11-14,-289,0,1
2023-11-15,-290,0,2
2023-11-16,-290,0,0
2023-11-17,-294,0,0
2023-11-18,-298,0,2
2023-11-19,-296,0,0
2023-11-20,-300,0,0
2023-11-21,-304,0,1
2023-11-22,-307,0,2
2023-11-23,-305,0,1
2023-11-24,-310,0,4
2023-11-25,-310,0,0
2023-11-26,-310,0,0
2023-11-27,-310,0,0
2023-11-28,-310,0,0
2023-11-29,-310,0,0
2023-11-30,-312,0,2
2023-12-01,-312,0,2
2023-12-02,-310,0,0
2023-12-03,-312,0,2
2023-12-04,-310,0,0
2023-12-05,-310,0,0
2023-12-06,-312,0,0
2023-12-07,-314,0,0
2023-12-08,-318,0,2
2023-12-09,-322,0,4
2023-12-10,-322,0,2
2023-12-11,-326,0,2
2023-12-12,-328,0,2
2023-12-13,-326,0,0
2023-12-14,-328,0,2
2023-12-15,-326,0,0
2023-12-16,-332,0,1
2023-12-17,-333,0,3
2023-12-18,-332,0,0
2023-12-19,-332,0,0
2023-12-20,-336,0,0
2023-12-21,-336,0,0
2023-12-22,-336,0,0
2023-12-23,-336,0,0
2023-12-24,-338,0,0
2023-12-25,-338,0,0
2023-12-26,-342,0,0
2023-12-27,-342,0,0
2023-12-28,-344,0,0
2023-12-29,-348,0,4
2023-12-30,-346,0,2
